target_id,address,city,state,photo_urls
314,"12202 Huffmeister Rd, Cypress, TX 77429",Cypress,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2813CP08.JPG
315,"609 Waverly St, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2815AP08.JPG
316,"17011 East Fwy Service Rd, Channelview, TX 77530",Channelview,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5414CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5414CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5414CP03.JPG
317,"525 525 Bay Area Blvd, Houston, TX 77058",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4961CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4961CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4961CP03.JPG
318,"275 Pine Terrace Dr, Montgomery, TX 77316",Montgomery,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3300CP20.JPG
319,"3300 Towers Blvd, Seabrook, TX 77586",Seabrook,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5003AP20.JPG
320,"1111 Shepherd Dr, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2601AP17.JPG
321,"18210 Park Row, Houston, TX 77084",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2687CP13.JPG
322,"3720 College Park Dr, The Woodlands, TX 77384",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4550AP08.JPG
323,"601 Park Place Blvd, Rosenberg, TX 77469",Rosenberg,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4769AP08.JPG
324,"2717 Minimax, Houston, TX 77008",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1579AP08.JPG
325,"5730 Timber Creek Pl Dr, Houston, TX 77084",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1919AP13.JPG
326,"2301 S Millbend Dr, The Woodlands, TX 77380",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2367AP08.JPG
327,"1 FEATURED PROPERTY Treemont Senior Living [Senior Living]2501 Westerland Dr, Houston, TX 77063",Houston,CA,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2714AP20.JPG
328,"2000 Hughes Landing Blvd, The Woodlands, TX 77380",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1378AP08.JPG
329,"2086 Porter Rd, Conroe, TX 77301",Conroe,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3540AP08.JPG
330,"5300 S Lake Houston Pkwy, Houston, TX 77049",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4386AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4386AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4386AP03.JPG
331,"12660 Medfield Dr, Houston, TX 77082",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1691AP08.JPG
332,"2411 Fondren Rd, Houston, TX 77063",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4852AP08.JPG
333,"2401 S Gessner Rd, Houston, TX 77063",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4461AP08.JPG
334,"5353 Fannin St, Houston, TX 77004",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4606AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4606AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4606AP03.JPG
335,"7100 Ardmore St, Houston, TX 77054",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2957AP08.JPG
336,"2011 Texas Heritage Pkwy, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3786CP19.JPG
337,"5301 N Sam Houston Pkwy E, Houston, TX 77032",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4019AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4019AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4019AP03.JPG
338,"9400 Coventry Square, Houston, TX 77099",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3788AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3788AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3788AP03.JPG
339,"2600 Westridge, Houston, TX 77054",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1989AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1989AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1989AP03.JPG
340,"6301 Almeda Rd, Houston, TX 77021",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4066AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4066AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4066AP03.JPG
341,"3702 Mirabeau Dr, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4250CP08.JPG
342,"21899 Valley Ranch Crossing Dr, Porter, TX 77365",Porter,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4613AP08.JPG
343,"4114 FM 2920, Spring, TX 77388",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3866CP08.JPG
344,"10121 Windmill Lakes Blvd, Houston, TX 77075",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2021AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2021AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2021AP03.JPG
345,"1901 Waterside Village Dr, Richmond, TX 77407",Richmond,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5030AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5030AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5030AP03.JPG
346,"10510 W Aliana Trace Dr, Richmond, TX 77407",Richmond,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2936CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2936CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2936CP03.JPG
347,"5550 Dancy Rd, Houston, TX 77041",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3108CP08.JPG
348,"610 Oxford St, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3815AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3815AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3815AP03.JPG
349,"5740 San Felipe St, Houston, TX 77057",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4748AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4748AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4748AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4748AP04.JPG
